# Array shape: (2, 2, 3, 6)
# Intervention types and costs for bridge local scour.
# minor damage
1.0	20	2	16000	24000.00	900.00
1.0	40	1	10000	15000.00	900.00
0.2	35	1	10000	13000.00	900.00
# major damage
1.0	90	2	48000	64000.00	1200.00
1.0	160	1	30000	40000.00	1200.00
0.1	145	1	30000	37000.00	1200.00
# Intervention types and costs for inundated road sections.
# minor damage
1.0	0.001	2	5250	22.00	500.00
1.0	0.003	1	3500	16.50	500.00
0.3	0.003	1	3500	14.50	500.00
# major damage
1.0	0.006	2	14400	110.00	700.00
1.0	0.012	1	9600	82.50	700.00
0.1	0.010	1	9600	78.50	700.00
